Models,Onset_mAP,Onset_AP@0,Onset_AP@1,Onset_AP@2,Release_mAP,Release_AP@0,Release_AP@1,Release_AP@2
TSP + MS-TCN,39.63,21.17,43.06,54.66,52.39,28.75,58.63,69.8
TSP + ASFormer,37.38,20.74,40.09,51.31,48.7,27.58,54.06,64.45
V-JEPA + MS-TCN,43.76,17.83,46.34,67.11,51.8,22.65,57.73,75.01
V-JEPA + HiCE (Ours),43.53,9.49,47.86,73.24,50.92,14.75,58.27,79.74
T-DEED + HiCE (Ours),40.57,6.47,43.82,71.42,50.54,11.58,61.1,78.96
